SourceFile,State,Direction,GeneSetVersion,StrategyRaw,StrategyCategory,Strategy,Dataset,ComparisonType,Path,Group
ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line.png,Drug vs. Control
ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line.png,Drug vs. Control
ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Ascorbic acid + ICB,Ascorbic acid + ICB,GSE141444_Lymphoma_anti-PD-1+Ascorbic-Acid_Ly1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/GSE141444_Lymphoma_anti-PD-1+Ascorbic-Acid_Ly1-Cell-Line.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationICB/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. ICB
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationICB/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. ICB
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationDrug/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Drug
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationDrug/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Drug
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/ICBControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,ICB vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/ICBControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,ICB vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Cytokine/IL-15 + ICB,Cytokine/IL-15 + ICB,GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/CombinationControl/GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells.png,Combination vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line.png,Drug vs. Control
ICBcomb_Myeloid_Treg_SUPPRESS_hybrid_results.csv,myeloid–Treg immunosuppressive,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Myeloid_Treg_SUPPRESS_hybrid202605031166/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Ascorbic acid + ICB,Ascorbic acid + ICB,GSE141444_Lymphoma_anti-PD-1+Ascorbic-Acid_Ly1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/GSE141444_Lymphoma_anti-PD-1+Ascorbic-Acid_Ly1-Cell-Line.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationICB/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. ICB
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationICB/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. ICB
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationDrug/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Drug
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationDrug/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Drug
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/ICBControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,ICB vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/ICBControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,ICB vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Cytokine/IL-15 + ICB,Cytokine/IL-15 + ICB,GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/CombinationControl/GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells.png,Combination vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_MP41-Cell-Line.png,Drug vs. Control
ICBcomb_Tumor_dedifferentiation_SUPPRESS_hybrid_results.csv,tumor-dedifferentiation/stromal-remodeling,SUPPRESS,hybrid,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Tumor_dedifferentiation_SUPPRESS_hybrid202605032450/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_UM22-Cell-Line.png,Drug vs. Control
