Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,Dataset,Type,Path,Group,SourceFile,State,Direction,GeneSetVersion,NOM_p_val,FDR_q_val,FWER_p_val,Tag_percent,Gene_percent,StrategyRaw,StrategyCategory,Strategy,ComparisonType,PositiveReversal
prerank,Immune_cold_RESTORE_hybrid,0.706449514520417,2.37656008132173,0,0,0,49/86,17.55%,CXCL9;IDO1;CXCL10;SECTM1;IFIT1;IFIT3;IFNG;GBP1;IFIT2;SERPINA1;CCL4;FASLG;CCR5;GBP5;CD2;IL32;SCIMP;CXCR6;EPSTI1;TAP2;STAT1;TAP1;APOL3;GZMA;LCP1;GZMB;LAG3;PLEK;TAGAP;PSMB8;SLAMF6;CD38;B2M;PRF1;CD8B;UBE2L6;CD3D;TYMP;IL12RB1;SP140;GBP2;SLFN12L;UBASH3A;PTPN7;APBB1IP;CCL5;NKG7;NLRC5;TBX21,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,49,17.55,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.6210591147063359,2.2592815400855706,0,0,0,52/86,16.40%,GZMB;IFIT1;CD38;IFIT3;GZMH;IFIT2;STAT1;CCL5;GNLY;GBP5;HCST;KLRK1;NKG7;SERPINA1;ITGAL;PLEK;PRF1;UBE2L6;GZMA;EPSTI1;IL32;TAP1;LAG3;CXCR6;PSMB8;IL12RB1;CD2;CD3G;PSMB9;CD8B;NCKAP1L;SLA2;NLRC5;LCK;CD72;B2M;IL10RA;GBP1;IL21R;TIGIT;SAMD3;VAV1;CD3D;SASH3;CD53;SIT1;APOL3;CD74;KLHDC7B;CCR5;TBX21;IL2RG,GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationControl/GSE157893_HCC_anti-PD-1+IL-15_CD8+T-Cells.png,Combination vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,52,16.4,prerank,Cytokine/IL-15 + ICB,Cytokine/IL-15 + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.6887456836295132,2.14066509147792,0,0,0,34/85,13.44%,IDO1;CXCL9;CXCL10;SECTM1;IFIT1;IFIT3;IFNG;CCL4;GBP1;IFIT2;IL32;FASLG;CCR5;SCIMP;CD2;PSMB8;GBP5;GZMA;GZMB;EPSTI1;TAP1;CXCR6;LAG3;TAP2;PLEK;APOL3;CD8B;TAGAP;B2M;LCP1;STAT1;SLAMF6;CD3D;UBE2L6,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,34,13.44,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.5668598885808812,1.7665841633712602,0,0,0,30/86,15.69%,SECTM1;CXCL9;IDO1;CXCL10;IFIT1;IFIT3;GBP1;LAG3;IFIT2;SCIMP;TAP2;CCL4;IFNG;CCR5;GBP5;FASLG;APOL3;TYMP;CD2;TAP1;EPSTI1;PLEK;SLAMF6;IL32;TAGAP;SERPINA1;TBX21;NLRC5;CXCR6;PDCD1,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationICB/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. ICB,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,30,15.69,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.6575998964832431,2.03682285773057,0,0,0,32/85,11.62%,CXCL9;IDO1;SECTM1;CXCL10;IFIT1;IFIT3;IFNG;CCL4;LAG3;IFIT2;GBP1;SCIMP;IL32;CCR5;FASLG;CD2;TYMP;EPSTI1;APOL3;KLHDC7B;IL2RG;PLEK;TAGAP;TAP2;PSMB9;SNX20;UBE2L6;SLAMF6;PSMB8;TAP1;GBP5;LCP1,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationICB/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. ICB,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,32,11.62,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.6433731513569448,2.295494552922531,0,0,0,63/86,24.16%,IDO1;FASLG;CXCL9;CXCR6;SERPINA1;CD38;SECTM1;TYMP;KLHDC7B;IL2RB;IFNG;GBP1;GBP5;CCL5;TAP2;CXCL10;IL12RB1;CCL4;SLFN12L;LCP1;STAT1;CD2;GZMB;TIGIT;TAP1;ITGAL;EPSTI1;PTPN7;UBASH3A;SAMD3;SLA2;TAGAP;IL10RA;PRF1;IFIT2;CCR5;VAV1;IL32;LAG3;IFIT3;IL2RG;CD3G;CD247;NKG7;IL21R;GZMH;CD6;IKZF3;CD8A;CD3E;SLAMF6;PTPN6;SIT1;SNX20;NLRC5;PLEK;CD3D;SCIMP;LCK;CD27;SIRPG;UBE2L6;SASH3,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationDrug/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,Combination vs. Drug,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,63,24.16,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.2854103559198801,0.9338798364193492,0.5844544095665172,0.5844544095665172,0.391,10/86,12.41%,IDO1;IFNG;CCL4;HCST;FASLG;KLHDC7B;CCL5;CXCL9;GZMB;IL2RG,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/CombinationDrug/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,Combination vs. Drug,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0.584454409566517,0.584454409566517,0.391,10,12.41,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.66543441029677,2.68668922783024,0,0,0,47/86,14.80%,IDO1;CXCL10;SERPINA1;IFNG;CXCL9;IFIT3;IFIT1;NKG7;IL32;CCL5;GZMA;GZMH;CXCR6;IFIT2;GBP1;GZMB;B2M;FASLG;STAT1;CD8B;CD2;CD38;GBP5;CCL4;IL2RB;CD8A;CCR5;CD3G;CD27;PSMB8;CD3D;PRF1;EPSTI1;HCST;SAMD3;GZMK;LCP1;TIGIT;SIT1;SIRPG;TAP1;C16orf54;CD3E;SP140;APBB1IP;CD53;UBE2L6,GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/ICBControl/GSE148476_CLL_anti-PD-1+Avadomide_CD3+T-Cells.png,ICB vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0,0,0,47,14.8,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.506775660801021,1.6947588904719202,0.00159235668789808,0.00159235668789808,0.001,41/82,23.34%,IFNG;IDO1;CXCL10;GZMA;PRF1;IFIT1;IFIT3;FASLG;CCL5;GBP1;CD2;B2M;CCL4;GBP5;PSMB8;GZMK;CD8B;CD8A;CXCR6;CXCL9;SAMD3;CD3D;IFIT2;STAT1;TAP1;IL32;HCST;CCR5;CD247;GBP2;SIT1;SP140;C16orf54;SLFN12L;ITGAL;CD38;TAP2;CD3G;EPSTI1;PLEK;SLA2,GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/ICBControl/GSE148476_CLL_anti-PD-L1+Avadomide_CD3+T-Cells.png,ICB vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0.00159235668789808,0.00159235668789808,0.001,41,23.34,prerank,Avadomide/IMiD + ICB,Avadomide/IMiD + ICB,Compound,TRUE
prerank,Immune_cold_RESTORE_hybrid,0.6356485201854291,1.6093077152201498,0.00832342449464922,0.00832342449464922,0.007,13/30,11.65%,GBP5;VAV1;IL21R;CD53;TBX21;NCKAP1L;IL10RA;GBP2;EPSTI1;SP140;PSMB9;LAG3;IL2RB,E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line,Compound,/ICBcomb_image/GSEAimages/Immune_cold_RESTORE_hybrid202605033844/Compound/DrugControl/E-MTAB-11058_UM_anti-PD-1+Entinostat_92-1-Cell-Line.png,Drug vs. Control,ICBcomb_Immune_cold_RESTORE_hybrid_results.csv,immune-defective/cold,RESTORE,hybrid,0.008323424494649217,0.008323424494649217,0.007,13,11.65,prerank,Epigenetic therapy + ICB,Epigenetic therapy + ICB,Compound,TRUE
